,state,date,h,mae
0,AL,2020-05-16,0,28.368682861328125
1,AL,2020-05-16,1,43.49586486816406
2,AL,2020-05-16,2,61.86505126953125
3,AL,2020-05-16,3,64.73478698730469
4,AL,2020-05-23,0,8.4056396484375
5,AL,2020-05-23,1,11.065200805664062
6,AL,2020-05-23,2,2.7065505981445312
7,AL,2020-05-23,3,27.624427795410156
8,AL,2020-05-30,0,3.307861328125
9,AL,2020-05-30,1,0.8596725463867188
10,AL,2020-05-30,2,32.07099914550781
11,AL,2020-05-30,3,29.18598175048828
12,AL,2020-06-06,0,33.082706451416016
13,AL,2020-06-06,1,17.84964370727539
14,AL,2020-06-06,2,37.58822250366211
15,AL,2020-06-06,3,48.08749771118164
16,AL,2020-06-13,0,11.483245849609375
17,AL,2020-06-13,1,9.417083740234375
18,AL,2020-06-13,2,25.442276000976562
19,AL,2020-06-13,3,45.213409423828125
20,AL,2020-06-20,0,14.094718933105469
21,AL,2020-06-20,1,4.791961669921875
22,AL,2020-06-20,2,7.724395751953125
23,AL,2020-06-20,3,60.58909606933594
24,AL,2020-06-27,0,7.899299621582031
25,AL,2020-06-27,1,4.8288421630859375
26,AL,2020-06-27,2,61.24232482910156
27,AL,2020-06-27,3,65.86970520019531
28,AL,2020-07-04,0,22.507522583007812
29,AL,2020-07-04,1,77.87901306152344
30,AL,2020-07-04,2,63.33784484863281
31,AL,2020-07-04,3,25.7318115234375
32,AL,2020-07-11,0,88.38526153564453
33,AL,2020-07-11,1,60.97650146484375
34,AL,2020-07-11,2,5.1988372802734375
35,AL,2020-07-11,3,20.776580810546875
36,AL,2020-07-18,0,31.118316650390625
37,AL,2020-07-18,1,156.0943603515625
38,AL,2020-07-18,2,235.27957153320312
39,AL,2020-07-18,3,278.66949462890625
40,AL,2020-07-25,0,52.4549560546875
41,AL,2020-07-25,1,92.40632629394531
42,AL,2020-07-25,2,134.06674194335938
43,AL,2020-07-25,3,175.293212890625
44,AL,2020-08-01,0,4.560577392578125
45,AL,2020-08-01,1,6.2298736572265625
46,AL,2020-08-01,2,24.548233032226562
47,AL,2020-08-01,3,3.843841552734375
48,AL,2020-08-08,0,0.1096954345703125
49,AL,2020-08-08,1,8.671875
50,AL,2020-08-08,2,31.234092712402344
51,AL,2020-08-08,3,21.557533264160156
52,AL,2020-08-15,0,29.58930206298828
53,AL,2020-08-15,1,78.30278778076172
54,AL,2020-08-15,2,75.63912200927734
55,AL,2020-08-15,3,37.550533294677734
56,AL,2020-08-22,0,66.73524475097656
57,AL,2020-08-22,1,61.95006561279297
58,AL,2020-08-22,2,22.813461303710938
59,AL,2020-08-22,3,38.8289794921875
60,AL,2020-08-29,0,29.228866577148438
61,AL,2020-08-29,1,29.287139892578125
62,AL,2020-08-29,2,36.32206726074219
63,AL,2020-08-29,3,63.75971984863281
64,AL,2020-09-05,0,52.88136291503906
65,AL,2020-09-05,1,50.83305358886719
66,AL,2020-09-05,2,57.85231018066406
67,AL,2020-09-05,3,73.92886352539062
68,AL,2020-09-12,0,15.300483703613281
69,AL,2020-09-12,1,12.23797607421875
70,AL,2020-09-12,2,4.605075836181641
71,AL,2020-09-12,3,48.019203186035156
72,AL,2020-09-19,0,14.29095458984375
73,AL,2020-09-19,1,4.437065124511719
74,AL,2020-09-19,2,46.0290412902832
75,AL,2020-09-19,3,63.388511657714844
76,AL,2020-09-26,0,9.035137176513672
77,AL,2020-09-26,1,57.145416259765625
78,AL,2020-09-26,2,70.76175308227539
79,AL,2020-09-26,3,21.92498016357422
80,AL,2020-10-03,0,63.16953659057617
81,AL,2020-10-03,1,78.54589080810547
82,AL,2020-10-03,2,29.988624572753906
83,AL,2020-10-03,3,50.920711517333984
84,AL,2020-10-10,0,56.365570068359375
85,AL,2020-10-10,1,5.8314971923828125
86,AL,2020-10-10,2,26.218307495117188
87,AL,2020-10-10,3,39.284019470214844
88,AL,2020-10-17,0,17.934276580810547
89,AL,2020-10-17,1,35.92852783203125
90,AL,2020-10-17,2,44.24694061279297
91,AL,2020-10-17,3,87.79547119140625
92,AL,2020-10-24,0,33.10157775878906
93,AL,2020-10-24,1,31.909217834472656
94,AL,2020-10-24,2,60.940948486328125
95,AL,2020-10-24,3,83.26084899902344
96,AL,2020-10-31,0,39.96492004394531
97,AL,2020-10-31,1,71.05479431152344
98,AL,2020-10-31,2,101.47084045410156
99,AL,2020-10-31,3,8.827285766601562
100,AL,2020-11-07,0,75.3617935180664
101,AL,2020-11-07,1,115.57891845703125
102,AL,2020-11-07,2,13.893867492675781
103,AL,2020-11-07,3,200.1568145751953
104,AL,2020-11-14,0,103.955322265625
105,AL,2020-11-14,1,7.099433898925781
106,AL,2020-11-14,2,196.21660614013672
107,AL,2020-11-14,3,113.49301147460938
108,AL,2020-11-21,0,6.286262512207031
109,AL,2020-11-21,1,161.8644561767578
110,AL,2020-11-21,2,52.868865966796875
111,AL,2020-11-21,3,85.28695678710938
112,AL,2020-11-28,0,238.28655242919922
113,AL,2020-11-28,1,149.26985931396484
114,AL,2020-11-28,2,202.46495056152344
115,AL,2020-11-28,3,205.8498077392578
116,AL,2020-12-05,0,54.33746337890625
117,AL,2020-12-05,1,61.170318603515625
118,AL,2020-12-05,2,24.769073486328125
119,AL,2020-12-05,3,121.55859375
120,AL,2020-12-12,0,56.35369873046875
121,AL,2020-12-12,1,7.516143798828125
122,AL,2020-12-12,2,159.45816040039062
123,AL,2020-12-12,3,24.769073486328125
124,AL,2020-12-19,0,78.1806640625
125,AL,2020-12-19,1,74.9288330078125
126,AL,2020-12-19,2,124.16281127929688
127,AL,2020-12-19,3,481.56414794921875
128,AK,2020-05-16,0,7.719183921813965
129,AK,2020-05-16,1,9.245606422424316
130,AK,2020-05-16,2,10.49944019317627
131,AK,2020-05-16,3,9.039274215698242
132,AK,2020-05-23,0,7.59515380859375
133,AK,2020-05-23,1,8.641444206237793
134,AK,2020-05-23,2,7.38461971282959
135,AK,2020-05-23,3,9.92090892791748
136,AK,2020-05-30,0,7.594968318939209
137,AK,2020-05-30,1,6.553225517272949
138,AK,2020-05-30,2,9.62124252319336
139,AK,2020-05-30,3,8.676773071289062
140,AK,2020-06-06,0,7.029273986816406
141,AK,2020-06-06,1,11.875029563903809
142,AK,2020-06-06,2,13.250516891479492
143,AK,2020-06-06,3,17.357990264892578
144,AK,2020-06-13,0,12.749446868896484
145,AK,2020-06-13,1,18.451366424560547
146,AK,2020-06-13,2,27.70447540283203
147,AK,2020-06-13,3,38.312782287597656
148,AK,2020-06-20,0,5.400566101074219
149,AK,2020-06-20,1,3.8995628356933594
150,AK,2020-06-20,2,3.627908706665039
151,AK,2020-06-20,3,2.9368698596954346
152,AK,2020-06-27,0,7.895885467529297
153,AK,2020-06-27,1,10.12076473236084
154,AK,2020-06-27,2,11.071595191955566
155,AK,2020-06-27,3,11.044107437133789
156,AK,2020-07-04,0,9.893427848815918
157,AK,2020-07-04,1,12.872472763061523
158,AK,2020-07-04,2,16.10223960876465
159,AK,2020-07-04,3,19.152490615844727
160,AK,2020-07-11,0,6.9824538230896
161,AK,2020-07-11,1,6.231325149536133
162,AK,2020-07-11,2,4.592529296875
163,AK,2020-07-11,3,7.052315711975098
164,AK,2020-07-18,0,8.4041748046875
165,AK,2020-07-18,1,8.832939147949219
166,AK,2020-07-18,2,12.684886932373047
167,AK,2020-07-18,3,14.35159683227539
168,AK,2020-07-25,0,6.807651519775391
169,AK,2020-07-25,1,10.577177047729492
170,AK,2020-07-25,2,12.530928611755371
171,AK,2020-07-25,3,13.35550308227539
172,AK,2020-08-01,0,10.424901008605957
173,AK,2020-08-01,1,12.101236343383789
174,AK,2020-08-01,2,13.143001556396484
175,AK,2020-08-01,3,12.723621368408203
176,AK,2020-08-08,0,6.68488883972168
177,AK,2020-08-08,1,4.125524997711182
178,AK,2020-08-08,2,0.2339496612548828
179,AK,2020-08-08,3,0.06175374984741211
180,AK,2020-08-15,0,4.7250285148620605
181,AK,2020-08-15,1,0.7082242965698242
182,AK,2020-08-15,2,1.1350736618041992
183,AK,2020-08-15,3,3.9677982330322266
184,AK,2020-08-22,0,3.9317378997802734
185,AK,2020-08-22,1,5.469939231872559
186,AK,2020-08-22,2,9.43721866607666
187,AK,2020-08-22,3,11.475770950317383
188,AK,2020-08-29,0,4.137253761291504
189,AK,2020-08-29,1,6.801633834838867
190,AK,2020-08-29,2,7.7043304443359375
191,AK,2020-08-29,3,1.5728206634521484
192,AK,2020-09-05,0,9.89045524597168
193,AK,2020-09-05,1,12.629400253295898
194,AK,2020-09-05,2,7.9301958084106445
195,AK,2020-09-05,3,9.980976104736328
196,AK,2020-09-12,0,9.032454490661621
197,AK,2020-09-12,1,3.954395294189453
198,AK,2020-09-12,2,5.995037078857422
199,AK,2020-09-12,3,11.153412818908691
200,AK,2020-09-19,0,1.235330581665039
201,AK,2020-09-19,1,2.436610221862793
202,AK,2020-09-19,2,6.708436965942383
203,AK,2020-09-19,3,1.9306468963623047
204,AK,2020-09-26,0,7.909297943115234
205,AK,2020-09-26,1,16.321815490722656
206,AK,2020-09-26,2,15.71790885925293
207,AK,2020-09-26,3,25.6790828704834
208,AK,2020-10-03,0,10.965078353881836
209,AK,2020-10-03,1,7.898110389709473
210,AK,2020-10-03,2,15.66929817199707
211,AK,2020-10-03,3,4.012788772583008
212,AK,2020-10-10,0,2.644577980041504
213,AK,2020-10-10,1,9.452598571777344
214,AK,2020-10-10,2,2.762051582336426
215,AK,2020-10-10,3,10.134093284606934
216,AK,2020-10-17,0,15.452735900878906
217,AK,2020-10-17,1,6.517860412597656
218,AK,2020-10-17,2,21.929182052612305
219,AK,2020-10-17,3,12.468482971191406
220,AK,2020-10-24,0,5.000807762145996
221,AK,2020-10-24,1,6.603982925415039
222,AK,2020-10-24,2,5.588987350463867
223,AK,2020-10-24,3,4.466464996337891
224,AK,2020-10-31,0,19.792667388916016
225,AK,2020-10-31,1,16.06420135498047
226,AK,2020-10-31,2,36.512001037597656
227,AK,2020-10-31,3,32.75298309326172
228,AK,2020-11-07,0,3.728658676147461
229,AK,2020-11-07,1,5.747906684875488
230,AK,2020-11-07,2,9.58893871307373
231,AK,2020-11-07,3,12.613767623901367
232,AK,2020-11-14,0,13.079387664794922
233,AK,2020-11-14,1,1.6465492248535156
234,AK,2020-11-14,2,1.4684505462646484
235,AK,2020-11-14,3,7.539375305175781
236,AK,2020-11-21,0,7.0617570877075195
237,AK,2020-11-21,1,10.338094711303711
238,AK,2020-11-21,2,21.249277114868164
239,AK,2020-11-21,3,4.2165374755859375
240,AK,2020-11-28,0,4.820339202880859
241,AK,2020-11-28,1,14.796894073486328
242,AK,2020-11-28,2,11.150733947753906
243,AK,2020-11-28,3,4.050596237182617
244,AK,2020-12-05,0,10.468639373779297
245,AK,2020-12-05,1,18.084739685058594
246,AK,2020-12-05,2,13.020458221435547
247,AK,2020-12-05,3,17.137592315673828
248,AK,2020-12-12,0,26.478527069091797
249,AK,2020-12-12,1,26.090919494628906
250,AK,2020-12-12,2,35.119956970214844
251,AK,2020-12-12,3,47.93128204345703
252,AK,2020-12-19,0,0.06880950927734375
253,AK,2020-12-19,1,1.679213523864746
254,AK,2020-12-19,2,2.070246696472168
255,AK,2020-12-19,3,4.500906944274902
256,AZ,2020-05-16,0,135.65771484375
257,AZ,2020-05-16,1,282.46160888671875
258,AZ,2020-05-16,2,378.8509521484375
259,AZ,2020-05-16,3,477.61370849609375
260,AZ,2020-05-23,0,40.24214172363281
261,AZ,2020-05-23,1,0.96466064453125
262,AZ,2020-05-23,2,14.747406005859375
263,AZ,2020-05-23,3,33.072113037109375
264,AZ,2020-05-30,0,50.683807373046875
265,AZ,2020-05-30,1,52.103004455566406
266,AZ,2020-05-30,2,50.08229064941406
267,AZ,2020-05-30,3,107.70555114746094
268,AZ,2020-06-06,0,3.5471038818359375
269,AZ,2020-06-06,1,44.7008056640625
270,AZ,2020-06-06,2,60.42901611328125
271,AZ,2020-06-06,3,179.25369262695312
272,AZ,2020-06-13,0,57.55255126953125
273,AZ,2020-06-13,1,151.75967407226562
274,AZ,2020-06-13,2,398.7698974609375
275,AZ,2020-06-13,3,598.1470947265625
276,AZ,2020-06-20,0,56.715576171875
277,AZ,2020-06-20,1,250.53302001953125
278,AZ,2020-06-20,2,411.80615234375
279,AZ,2020-06-20,3,482.595458984375
280,AZ,2020-06-27,0,99.45596313476562
281,AZ,2020-06-27,1,181.37493896484375
282,AZ,2020-06-27,2,123.9278564453125
283,AZ,2020-06-27,3,325.886474609375
284,AZ,2020-07-04,0,46.8643798828125
285,AZ,2020-07-04,1,248.29803466796875
286,AZ,2020-07-04,2,188.34698486328125
287,AZ,2020-07-04,3,57.832275390625
288,AZ,2020-07-11,0,235.61233520507812
289,AZ,2020-07-11,1,180.43084716796875
290,AZ,2020-07-11,2,60.43975830078125
291,AZ,2020-07-11,3,34.990325927734375
292,AZ,2020-07-18,0,40.4305419921875
293,AZ,2020-07-18,1,211.0765380859375
294,AZ,2020-07-18,2,308.92742919921875
295,AZ,2020-07-18,3,363.40008544921875
296,AZ,2020-07-25,0,100.945068359375
