,state,date,h,mae
0,AL,2020-05-16,0,406.371337890625
1,AL,2020-05-16,1,1160.971435546875
2,AL,2020-05-16,2,354.64697265625
3,AL,2020-05-16,3,2580.803955078125
4,AL,2020-05-23,0,920.14990234375
5,AL,2020-05-23,1,145.7958984375
6,AL,2020-05-23,2,2406.24169921875
7,AL,2020-05-23,3,1631.41943359375
8,AL,2020-05-30,0,388.963623046875
9,AL,2020-05-30,1,1701.802734375
10,AL,2020-05-30,2,739.0380859375
11,AL,2020-05-30,3,1524.865234375
12,AL,2020-06-06,0,2288.585205078125
13,AL,2020-06-06,1,1641.111572265625
14,AL,2020-06-06,2,2764.75634765625
15,AL,2020-06-06,3,5539.130859375
16,AL,2020-06-13,0,183.68359375
17,AL,2020-06-13,1,748.611328125
18,AL,2020-06-13,2,2903.22705078125
19,AL,2020-06-13,3,3707.01416015625
20,AL,2020-06-20,0,1038.748046875
21,AL,2020-06-20,1,3375.57470703125
22,AL,2020-06-20,2,4399.24462890625
23,AL,2020-06-20,3,7725.2734375
24,AL,2020-06-27,0,3667.23046875
25,AL,2020-06-27,1,5190.73193359375
26,AL,2020-06-27,2,9051.9130859375
27,AL,2020-06-27,3,7747.7646484375
28,AL,2020-07-04,0,3291.43310546875
29,AL,2020-07-04,1,6671.4287109375
30,AL,2020-07-04,2,4858.98583984375
31,AL,2020-07-04,3,4493.5419921875
32,AL,2020-07-11,0,5067.9052734375
33,AL,2020-07-11,1,2737.470703125
34,AL,2020-07-11,2,1770.568359375
35,AL,2020-07-11,3,1971.802734375
36,AL,2020-07-18,0,473.0888671875
37,AL,2020-07-18,1,509.1044921875
38,AL,2020-07-18,2,4250.26171875
39,AL,2020-07-18,3,8027.99609375
40,AL,2020-07-25,0,114.1845703125
41,AL,2020-07-25,1,2786.767578125
42,AL,2020-07-25,2,5381.5888671875
43,AL,2020-07-25,3,4681.6298828125
44,AL,2020-08-01,0,2662.982421875
45,AL,2020-08-01,1,5142.328125
46,AL,2020-08-01,2,4326.3857421875
47,AL,2020-08-01,3,2858.228515625
48,AL,2020-08-08,0,3309.6552734375
49,AL,2020-08-08,1,2132.0673828125
50,AL,2020-08-08,2,317.791015625
51,AL,2020-08-08,3,2564.74609375
52,AL,2020-08-15,0,45.85693359375
53,AL,2020-08-15,1,2000.68408203125
54,AL,2020-08-15,2,125.32421875
55,AL,2020-08-15,3,204.0908203125
56,AL,2020-08-22,0,2048.8427734375
57,AL,2020-08-22,1,490.96484375
58,AL,2020-08-22,2,949.19189453125
59,AL,2020-08-22,3,744.138671875
60,AL,2020-08-29,0,1305.39013671875
61,AL,2020-08-29,1,1969.3173828125
62,AL,2020-08-29,2,1969.53125
63,AL,2020-08-29,3,1160.0107421875
64,AL,2020-09-05,0,917.9833984375
65,AL,2020-09-05,1,664.77734375
66,AL,2020-09-05,2,401.3037109375
67,AL,2020-09-05,3,319.775390625
68,AL,2020-09-12,0,107.873046875
69,AL,2020-09-12,1,1015.390625
70,AL,2020-09-12,2,988.63330078125
71,AL,2020-09-12,3,432.533203125
72,AL,2020-09-19,0,1038.29345703125
73,AL,2020-09-19,1,995.0439453125
74,AL,2020-09-19,2,422.26953125
75,AL,2020-09-19,3,1468.7490234375
76,AL,2020-09-26,0,607.00390625
77,AL,2020-09-26,1,223.2021484375
78,AL,2020-09-26,2,565.62841796875
79,AL,2020-09-26,3,4685.59228515625
80,AL,2020-10-03,0,405.25537109375
81,AL,2020-10-03,1,418.10205078125
82,AL,2020-10-03,2,4576.78173828125
83,AL,2020-10-03,3,2570.5517578125
84,AL,2020-10-10,0,844.66748046875
85,AL,2020-10-10,1,5120.92822265625
86,AL,2020-10-10,2,3226.68115234375
87,AL,2020-10-10,3,3367.349609375
88,AL,2020-10-17,0,4673.48291015625
89,AL,2020-10-17,1,2679.8173828125
90,AL,2020-10-17,2,2719.83984375
91,AL,2020-10-17,3,5054.26611328125
92,AL,2020-10-24,0,834.9501953125
93,AL,2020-10-24,1,425.1962890625
94,AL,2020-10-24,2,2279.8740234375
95,AL,2020-10-24,3,4218.3984375
96,AL,2020-10-31,0,49.4736328125
97,AL,2020-10-31,1,2203.7353515625
98,AL,2020-10-31,2,4575.982421875
99,AL,2020-10-31,3,3826.7890625
100,AL,2020-11-07,0,2343.6796875
101,AL,2020-11-07,1,4766.46875
102,AL,2020-11-07,2,4068.703125
103,AL,2020-11-07,3,12264.2275390625
104,AL,2020-11-14,0,5677.642578125
105,AL,2020-11-14,1,5153.912109375
106,AL,2020-11-14,2,13520.4033203125
107,AL,2020-11-14,3,16234.916015625
108,AL,2020-11-21,0,2644.6025390625
109,AL,2020-11-21,1,10309.3359375
110,AL,2020-11-21,2,12275.6103515625
111,AL,2020-11-21,3,13358.421875
112,AL,2020-11-28,0,9876.61328125
113,AL,2020-11-28,1,11789.4267578125
114,AL,2020-11-28,2,12818.7822265625
115,AL,2020-11-28,3,8484.990234375
116,AL,2020-12-05,0,7608.6796875
117,AL,2020-12-05,1,8768.94140625
118,AL,2020-12-05,2,4579.86328125
119,AL,2020-12-05,3,6326.90625
120,AL,2020-12-12,0,5216.3515625
121,AL,2020-12-12,1,770.32421875
122,AL,2020-12-12,2,2239.822265625
123,AL,2020-12-12,3,4922.9140625
124,AL,2020-12-19,0,2401.123046875
125,AL,2020-12-19,1,286.830078125
126,AL,2020-12-19,2,3070.05859375
127,AL,2020-12-19,3,5439.4375
128,AK,2020-05-16,0,2.7566795349121094
129,AK,2020-05-16,1,8.977447509765625
130,AK,2020-05-16,2,107.69572830200195
131,AK,2020-05-16,3,121.40326690673828
132,AK,2020-05-23,0,9.702899932861328
133,AK,2020-05-23,1,108.69968223571777
134,AK,2020-05-23,2,122.69075393676758
135,AK,2020-05-23,3,102.68785858154297
136,AK,2020-05-30,0,105.17381286621094
137,AK,2020-05-30,1,118.38481903076172
138,AK,2020-05-30,2,97.57038497924805
139,AK,2020-05-30,3,153.7300910949707
140,AK,2020-06-06,0,90.49471282958984
141,AK,2020-06-06,1,64.30317687988281
142,AK,2020-06-06,2,114.37232208251953
143,AK,2020-06-06,3,235.67211151123047
144,AK,2020-06-13,0,8.256698608398438
145,AK,2020-06-13,1,59.13404846191406
146,AK,2020-06-13,2,181.70437622070312
147,AK,2020-06-13,3,182.94692993164062
148,AK,2020-06-20,0,61.025657653808594
149,AK,2020-06-20,1,184.15775299072266
150,AK,2020-06-20,2,185.98976135253906
151,AK,2020-06-20,3,371.5054016113281
152,AK,2020-06-27,0,159.51266479492188
153,AK,2020-06-27,1,162.51065063476562
154,AK,2020-06-27,2,349.3287811279297
155,AK,2020-06-27,3,565.0151672363281
156,AK,2020-07-04,0,91.61766052246094
157,AK,2020-07-04,1,270.44793701171875
158,AK,2020-07-04,2,477.4968719482422
159,AK,2020-07-04,3,685.7425537109375
160,AK,2020-07-11,0,241.61090087890625
161,AK,2020-07-11,1,442.4988098144531
162,AK,2020-07-11,2,643.984130859375
163,AK,2020-07-11,3,220.78033447265625
164,AK,2020-07-18,0,347.6644287109375
165,AK,2020-07-18,1,552.32373046875
166,AK,2020-07-18,2,133.05117797851562
167,AK,2020-07-18,3,140.02471923828125
168,AK,2020-07-25,0,403.15875244140625
169,AK,2020-07-25,1,16.6395263671875
170,AK,2020-07-25,2,10.19073486328125
171,AK,2020-07-25,3,64.6248779296875
172,AK,2020-08-01,0,211.79315185546875
173,AK,2020-08-01,1,199.11602783203125
174,AK,2020-08-01,2,246.92816162109375
175,AK,2020-08-01,3,276.71087646484375
176,AK,2020-08-08,0,66.59149169921875
177,AK,2020-08-08,1,89.266845703125
178,AK,2020-08-08,2,94.1025390625
179,AK,2020-08-08,3,122.15606689453125
180,AK,2020-08-15,0,54.7779541015625
181,AK,2020-08-15,1,56.99920654296875
182,AK,2020-08-15,2,82.35894775390625
183,AK,2020-08-15,3,19.0904541015625
184,AK,2020-08-22,0,18.229248046875
185,AK,2020-08-22,1,58.202392578125
186,AK,2020-08-22,2,9.3023681640625
187,AK,2020-08-22,3,4.41400146484375
188,AK,2020-08-29,0,40.9293212890625
189,AK,2020-08-29,1,9.7850341796875
190,AK,2020-08-29,2,16.44134521484375
191,AK,2020-08-29,3,167.208740234375
192,AK,2020-09-05,0,39.324462890625
193,AK,2020-09-05,1,46.49169921875
194,AK,2020-09-05,2,197.408447265625
195,AK,2020-09-05,3,374.57940673828125
196,AK,2020-09-12,0,45.717010498046875
197,AK,2020-09-12,1,189.37890625
198,AK,2020-09-12,2,358.88604736328125
199,AK,2020-09-12,3,646.4031372070312
200,AK,2020-09-19,0,181.0623779296875
201,AK,2020-09-19,1,349.45941162109375
202,AK,2020-09-19,2,635.9107055664062
203,AK,2020-09-19,3,827.111083984375
204,AK,2020-09-26,0,276.37823486328125
205,AK,2020-09-26,1,557.1539306640625
206,AK,2020-09-26,2,742.4636840820312
207,AK,2020-09-26,3,1071.1923217773438
208,AK,2020-10-03,0,426.46771240234375
209,AK,2020-10-03,1,605.1331787109375
210,AK,2020-10-03,2,926.9631958007812
211,AK,2020-10-03,3,1993.2490234375
212,AK,2020-10-10,0,381.413330078125
213,AK,2020-10-10,1,704.4723510742188
214,AK,2020-10-10,2,1771.89990234375
215,AK,2020-10-10,3,1890.784912109375
216,AK,2020-10-17,0,562.7706298828125
217,AK,2020-10-17,1,1609.1661376953125
218,AK,2020-10-17,2,1706.1317138671875
219,AK,2020-10-17,3,2556.238037109375
220,AK,2020-10-24,0,1348.126708984375
221,AK,2020-10-24,1,1450.569580078125
222,AK,2020-10-24,2,2306.759033203125
223,AK,2020-10-24,3,2489.9158935546875
224,AK,2020-10-31,0,844.20751953125
225,AK,2020-10-31,1,1664.75048828125
226,AK,2020-10-31,2,1811.234619140625
227,AK,2020-10-31,3,1880.305419921875
228,AK,2020-11-07,0,1372.09619140625
229,AK,2020-11-07,1,1464.951416015625
230,AK,2020-11-07,2,1476.119140625
231,AK,2020-11-07,3,1940.22119140625
232,AK,2020-11-14,0,847.25244140625
233,AK,2020-11-14,1,891.83251953125
234,AK,2020-11-14,2,1391.254638671875
235,AK,2020-11-14,3,679.98095703125
236,AK,2020-11-21,0,447.495849609375
237,AK,2020-11-21,1,1008.740234375
238,AK,2020-11-21,2,361.005615234375
239,AK,2020-11-21,3,719.296630859375
240,AK,2020-11-28,0,827.97998046875
241,AK,2020-11-28,1,152.02294921875
242,AK,2020-11-28,2,957.79541015625
243,AK,2020-11-28,3,2435.37158203125
244,AK,2020-12-05,0,207.98291015625
245,AK,2020-12-05,1,1313.84912109375
246,AK,2020-12-05,2,2784.65478515625
247,AK,2020-12-05,3,2328.2197265625
248,AK,2020-12-12,0,1221.7421875
249,AK,2020-12-12,1,2617.857421875
250,AK,2020-12-12,2,2082.9833984375
251,AK,2020-12-12,3,2241.3525390625
252,AK,2020-12-19,0,1861.7900390625
253,AK,2020-12-19,1,1248.860107421875
254,AK,2020-12-19,2,1336.093994140625
255,AK,2020-12-19,3,1719.9501953125
256,AZ,2020-05-16,0,276.3388671875
257,AZ,2020-05-16,1,420.89404296875
258,AZ,2020-05-16,2,3282.479248046875
259,AZ,2020-05-16,3,6167.62451171875
260,AZ,2020-05-23,0,669.29736328125
261,AZ,2020-05-23,1,3667.159423828125
262,AZ,2020-05-23,2,6694.107421875
263,AZ,2020-05-23,3,12962.774658203125
264,AZ,2020-05-30,0,3322.3310546875
265,AZ,2020-05-30,1,6231.815185546875
266,AZ,2020-05-30,2,12379.152587890625
267,AZ,2020-05-30,3,16793.662353515625
268,AZ,2020-06-06,0,4786.10302734375
269,AZ,2020-06-06,1,10434.3408203125
270,AZ,2020-06-06,2,14269.7841796875
271,AZ,2020-06-06,3,17927.13232421875
272,AZ,2020-06-13,0,8046.8154296875
273,AZ,2020-06-13,1,11855.43408203125
274,AZ,2020-06-13,2,15510.525390625
275,AZ,2020-06-13,3,15563.05078125
276,AZ,2020-06-20,0,8164.150390625
277,AZ,2020-06-20,1,10328.51953125
278,AZ,2020-06-20,2,8532.875
279,AZ,2020-06-20,3,1261.05859375
280,AZ,2020-06-27,0,7063.935546875
281,AZ,2020-06-27,1,5921.634765625
282,AZ,2020-06-27,2,415.337890625
283,AZ,2020-06-27,3,5564.28125
284,AZ,2020-07-04,0,4574.751953125
285,AZ,2020-07-04,1,39.130859375
286,AZ,2020-07-04,2,3202.7421875
287,AZ,2020-07-04,3,5634.169921875
288,AZ,2020-07-11,0,2253.17578125
289,AZ,2020-07-11,1,5910.72265625
290,AZ,2020-07-11,2,8874.373046875
291,AZ,2020-07-11,3,17924.9765625
292,AZ,2020-07-18,0,3430.08984375
293,AZ,2020-07-18,1,5041.98828125
294,AZ,2020-07-18,2,12699.384765625
295,AZ,2020-07-18,3,15067.931640625
296,AZ,2020-07-25,0,2877.07421875
297,AZ,2020-07-25,1,10472.58984375
298,AZ,2020-07-25,2,12778.54296875
299,AZ,2020-07-25,3,13829.275390625
300,AZ,2020-08-01,0,8820.228515625
301,AZ,2020-08-01,1,11414.806640625
302,AZ,2020-08-01,2,12768.681640625
303,AZ,2020-08-01,3,14681.54296875
304,AZ,2020-08-08,0,5660.0693359375
305,AZ,2020-08-08,1,6024.8037109375
306,AZ,2020-08-08,2,7002.134765625
307,AZ,2020-08-08,3,5361.337890625
308,AZ,2020-08-15,0,2800.25830078125
309,AZ,2020-08-15,1,3937.9697265625
310,AZ,2020-08-15,2,2453.837890625
311,AZ,2020-08-15,3,3484.44921875
312,AZ,2020-08-22,0,2344.21875
313,AZ,2020-08-22,1,1358.0703125
314,AZ,2020-08-22,2,2832.1005859375
315,AZ,2020-08-22,3,119.72021484375
316,AZ,2020-08-29,0,189.24609375
317,AZ,2020-08-29,1,1090.62109375
318,AZ,2020-08-29,2,2030.839599609375
319,AZ,2020-08-29,3,166.46240234375
320,AZ,2020-09-05,0,1192.326904296875
321,AZ,2020-09-05,1,1630.620849609375
322,AZ,2020-09-05,2,506.90087890625
323,AZ,2020-09-05,3,199.93505859375
324,AZ,2020-09-12,0,2525.12158203125
325,AZ,2020-09-12,1,402.53564453125
326,AZ,2020-09-12,2,725.302001953125
327,AZ,2020-09-12,3,1755.470703125
328,AZ,2020-09-19,0,354.730712890625
329,AZ,2020-09-19,1,210.582763671875
330,AZ,2020-09-19,2,634.388427734375
331,AZ,2020-09-19,3,1369.818359375
332,AZ,2020-09-26,0,11.889892578125
333,AZ,2020-09-26,1,924.27197265625
334,AZ,2020-09-26,2,1730.94140625
335,AZ,2020-09-26,3,2466.62890625
336,AZ,2020-10-03,0,998.943359375
337,AZ,2020-10-03,1,1934.80810546875
338,AZ,2020-10-03,2,2799.55419921875
339,AZ,2020-10-03,3,5690.902099609375
340,AZ,2020-10-10,0,1506.09814453125
341,AZ,2020-10-10,1,2210.73486328125
342,AZ,2020-10-10,2,4938.8916015625
343,AZ,2020-10-10,3,7067.92333984375
344,AZ,2020-10-17,0,1609.099609375
345,AZ,2020-10-17,1,4206.904296875
346,AZ,2020-10-17,2,6193.49267578125
347,AZ,2020-10-17,3,10131.5732421875
348,AZ,2020-10-24,0,3425.32080078125
349,AZ,2020-10-24,1,5500.77978515625
350,AZ,2020-10-24,2,9540.759765625
351,AZ,2020-10-24,3,15953.31982421875
352,AZ,2020-10-31,0,3795.69580078125
353,AZ,2020-10-31,1,7752.94287109375
354,AZ,2020-10-31,2,14082.8671875
355,AZ,2020-10-31,3,18952.1337890625
356,AZ,2020-11-07,0,6487.830078125
357,AZ,2020-11-07,1,12549.9013671875
358,AZ,2020-11-07,2,17127.12890625
359,AZ,2020-11-07,3,25194.939453125
360,AZ,2020-11-14,0,10539.2939453125
361,AZ,2020-11-14,1,15094.9013671875
362,AZ,2020-11-14,2,23148.580078125
363,AZ,2020-11-14,3,30047.19921875
364,AZ,2020-11-21,0,10280.8046875
365,AZ,2020-11-21,1,17914.65625
366,AZ,2020-11-21,2,24350.060546875
367,AZ,2020-11-21,3,25091.2109375
368,AZ,2020-11-28,0,14088.59375
369,AZ,2020-11-28,1,19646.01171875
370,AZ,2020-11-28,2,19408.689453125
371,AZ,2020-11-28,3,16179.72265625
372,AZ,2020-12-05,0,16142.90625
373,AZ,2020-12-05,1,17110.6640625
374,AZ,2020-12-05,2,15260.05859375
375,AZ,2020-12-05,3,15475.35546875
376,AZ,2020-12-12,0,11759.10546875
377,AZ,2020-12-12,1,9567.671875
378,AZ,2020-12-12,2,9470.79296875
379,AZ,2020-12-12,3,30082.86328125
380,AZ,2020-12-19,0,3830.078125
381,AZ,2020-12-19,1,4729.3828125
382,AZ,2020-12-19,2,26439.6796875
383,AZ,2020-12-19,3,17386.36328125
384,AR,2020-05-16,0,760.1574096679688
385,AR,2020-05-16,1,793.8721313476562
386,AR,2020-05-16,2,1636.2181396484375
387,AR,2020-05-16,3,2534.3990478515625
388,AR,2020-05-23,0,561.5320434570312
389,AR,2020-05-23,1,1381.1305541992188
390,AR,2020-05-23,2,2255.1422729492188
391,AR,2020-05-23,3,2275.0999145507812
392,AR,2020-05-30,0,1213.623779296875
393,AR,2020-05-30,1,2058.9552001953125
394,AR,2020-05-30,2,2046.7792358398438
395,AR,2020-05-30,3,3097.4527587890625
396,AR,2020-06-06,0,1563.3382568359375
397,AR,2020-06-06,1,1543.0733642578125
398,AR,2020-06-06,2,2587.273193359375
399,AR,2020-06-06,3,2237.6085205078125
400,AR,2020-06-13,0,826.014404296875
401,AR,2020-06-13,1,1864.017578125
402,AR,2020-06-13,2,1509.05126953125
403,AR,2020-06-13,3,2177.447265625
404,AR,2020-06-20,0,1580.0380859375
405,AR,2020-06-20,1,1199.109619140625
406,AR,2020-06-20,2,1839.4306640625
407,AR,2020-06-20,3,1731.5478515625
